Fecha,Producto,Ventas
2026-05-01,Cable de Red Cat6 3m,2
2026-05-01,Pasta Térmica Arctic,3
2026-05-01,Memoria USB 64GB,1
2026-05-01,Laptop Dell Inspiron,1
2026-05-02,Cable de Red Cat6 3m,1
2026-05-02,Pasta Térmica Arctic,1
2026-05-03,Cable de Red Cat6 3m,1
2026-05-03,Memoria USB 64GB,1
2026-05-03,Laptop Dell Inspiron,1
2026-05-04,Cable de Red Cat6 3m,2
2026-05-04,Pasta Térmica Arctic,2
2026-05-04,Memoria USB 64GB,4
2026-05-04,Disco Duro SSD 1TB,1
2026-05-04,Laptop Dell Inspiron,3
2026-05-05,Disco Duro SSD 1TB,1
2026-05-05,Memoria USB 64GB,1
2026-05-05,Pasta Térmica Arctic,3
2026-05-05,Cable de Red Cat6 3m,1
2026-05-07,Pasta Térmica Arctic,2
2026-05-07,Tarjeta Gráfica RTX 4060,1
2026-05-08,Cable de Red Cat6 3m,1
2026-05-08,Pasta Térmica Arctic,5
2026-05-08,Disco Duro SSD 1TB,1
2026-05-08,Laptop Dell Inspiron,1
2026-05-09,Cable de Red Cat6 3m,1
2026-05-09,Pasta Térmica Arctic,2
2026-05-09,Memoria USB 64GB,2
2026-05-10,Cable de Red Cat6 3m,1
2026-05-10,Pasta Térmica Arctic,1
2026-05-10,Memoria USB 64GB,2
2026-05-11,Cable de Red Cat6 3m,2
2026-05-11,Pasta Térmica Arctic,1
